0.0000,0.1918
20.2300,0.8426
20.2400,1.1764
20.2500,0.8671
20.2600,1.1199
20.2700,0.9599
20.2800,1.0327
20.2900,0.8793
20.3000,0.9048
20.3100,1.1728
20.3200,0.9666
20.3300,0.8728
20.3400,1.0235
20.3500,0.9195
20.3600,1.0363
20.3700,1.0221
20.3800,0.9326
20.3900,0.9098
20.4000,0.8524
20.4100,1.0594
20.4200,1.0637
20.4300,1.1847
20.4400,0.8411
20.4500,1.1202
20.4600,1.1683
20.4700,1.1535
20.4800,1.1041
20.4900,0.9044
20.5000,1.0895
20.5100,0.8150
20.5200,1.0584
20.5300,1.0332
20.5400,0.8467
20.5500,0.9466
20.5600,1.0459
20.5700,0.9223
20.5800,1.0479
20.5900,0.8931
20.6000,0.9645
20.6100,0.9314
20.6200,1.0258
20.6300,1.0313
20.6400,1.1524
20.6500,0.9247
20.6600,1.0484
20.6700,1.1550
20.6800,1.1286
20.6900,0.8388
20.7000,0.8020
20.7100,1.0987
20.7200,0.8576
20.7300,0.9140
20.7400,0.7553
20.7500,1.1396
20.7600,1.1070
20.7700,0.8286
20.7800,1.0716
20.7900,1.0412
20.8000,0.8523
20.8100,1.0902
20.8200,0.9745
20.8300,1.0220
20.8400,1.0176
20.8500,0.9027
20.8600,0.7503
20.8700,0.9883
20.8800,0.9407
20.8900,1.0340
20.9000,1.0404
20.9100,1.0127
20.9200,0.9789
20.9300,1.0601
20.9400,0.9453
20.9500,0.9161
20.9600,0.6887
20.9700,0.8753
20.9800,0.9870
20.9900,0.6673
21.0000,0.9168
21.0100,0.7768
21.0200,0.7278
21.0300,0.7461
21.0400,0.9467
21.0500,0.9881
21.0600,0.8458
21.0700,0.7945
21.0800,0.9473
21.0900,0.8005
21.1000,0.6019
21.1100,0.7241
21.1200,0.8962
21.1300,0.6996
21.1400,0.8521
21.1500,0.8422
21.1600,0.9106
21.1700,0.8161
21.1800,0.8544
21.1900,0.8825
21.2000,0.8198
21.2100,0.5153
21.2200,0.8813
21.2300,0.7256
21.2400,0.5622
21.2500,0.5631
21.2600,0.6893
21.2700,0.4710
21.2800,0.8328
21.2900,0.7324
21.3000,0.6512
21.3100,0.4801
21.3200,0.7075
21.3300,0.5335
21.3400,0.5772
21.3500,0.7600
21.3600,0.7197
21.3700,0.4800
21.3800,0.7049
21.3900,0.7286
21.4000,0.4078
21.4100,0.4579
21.4200,0.4097
21.4300,0.7098
21.4400,0.5477
21.4500,0.4118
21.4600,0.6996
21.4700,0.5859
21.4800,0.3007
21.4900,0.4517
21.5000,0.3719
21.5100,0.2926
21.5200,0.5360
21.5300,0.3809
21.5400,0.3089
21.5500,0.5083
21.5600,0.6034
21.5700,0.3032
21.5800,0.4019
21.5900,0.3264
21.6000,0.2525
21.6100,0.5145
21.6200,0.2847
21.6300,0.4482
21.6400,0.3062
21.6500,0.3488
21.6600,0.2410
21.6700,0.1918
21.6800,0.4095
21.6900,0.1760
21.7000,0.2577
21.7100,0.2655
21.7200,0.2558
21.7300,0.1307
21.7400,0.4176
21.7500,0.1368
21.7600,0.0823
21.7700,0.1270
21.7800,0.0417
21.7900,0.1550
21.8000,0.2907
21.8100,0.3428
21.8200,0.2198
21.8300,0.2939
21.8400,0.1888
21.8500,0.0126
21.8600,0.2791
21.8700,0.1845
21.8800,-0.0263
21.8900,0.0875
21.9000,0.1141
21.9100,0.1678
21.9200,0.2182
21.9300,-0.1135
21.9400,0.1280
21.9500,0.2118
21.9600,0.1301
21.9700,-0.0291
21.9800,-0.0726
21.9900,-0.1967
22.0000,-0.1322
22.0100,-0.0303
22.0200,-0.1797
22.0300,-0.1920
22.0400,0.0516
22.0500,0.0989
22.0600,-0.2364
22.0700,0.0383
22.0800,-0.2693
22.0900,0.0294
22.1000,-0.2753
22.1100,-0.2882
22.1200,-0.1795
22.1300,-0.0852
22.1400,0.0467
22.1500,-0.2020
22.1600,-0.2023
22.1700,-0.2920
22.1800,-0.0211
22.1900,-0.0587
22.2000,-0.0770
22.2100,-0.3899
22.2200,-0.1625
22.2300,-0.3060
22.2400,-0.0811
22.2500,-0.3100
22.2600,-0.2916
22.2700,-0.1948
22.2800,-0.0890
22.2900,-0.2107
22.3000,-0.3432
22.3100,-0.2095
22.3200,-0.1619
22.3300,-0.3785
22.3400,-0.2541
22.3500,-0.2626
22.3600,-0.3189
22.3700,-0.3390
22.3800,-0.3060
22.3900,-0.2298
22.4000,-0.4322
22.4100,-0.5878
22.4200,-0.5811
22.4300,-0.4988
22.4400,-0.5549
22.4500,-0.6011
22.4600,-0.2931
22.4700,-0.4117
22.4800,-0.4908
22.4900,-0.3120
22.5000,-0.6374
22.5100,-0.3380
22.5200,-0.6731
22.5300,-0.6338
22.5400,-0.4355
22.5500,-0.7234
22.5600,-0.5123
22.5700,-0.4328
22.5800,-0.4843
22.5900,-0.4385
22.6000,-0.5318
22.6100,-0.4206
22.6200,-0.7654
22.6300,-0.4618
22.6400,-0.7718
22.6500,-0.5899
22.6600,-0.7834
22.6700,-0.7044
22.6800,-0.5899
22.6900,-0.8139
22.7000,-0.6865
22.7100,-0.7370
22.7200,-0.8605
22.7300,-0.5427
22.7400,-0.6845
22.7500,-0.7844
22.7600,-0.5123
22.7700,-0.7420
22.7800,-0.7564
22.7900,-0.7696
22.8000,-0.6826
22.8100,-0.5912
22.8200,-0.7666
22.8300,-0.6431
22.8400,-0.5892
22.8500,-0.6043
22.8600,-0.8526
22.8700,-0.7817
22.8800,-0.9273
22.8900,-0.6467
22.9000,-0.6036
22.9100,-0.6544
22.9200,-0.9521
22.9300,-0.8327
22.9400,-0.9300
22.9500,-0.6560
22.9600,-0.6958
22.9700,-1.0045
22.9800,-0.8434
22.9900,-0.9965
23.0000,-0.9365
23.0100,-0.7005
23.0200,-0.7178
23.0300,-0.9647
23.0400,-0.7587
23.0500,-0.7283
23.0600,-0.9791
23.0700,-0.7796
23.0800,-0.8599
23.0900,-0.7901
23.1000,-1.0868
23.1100,-0.9215
23.1200,-0.8321
23.1300,-0.7278
23.1400,-0.9260
23.1500,-0.9633
23.1600,-0.8490
23.1700,-0.8264
23.1800,-1.0754
23.1900,-0.9998
23.2000,-0.9643
23.2100,-0.9095
23.2200,-1.1251
23.2300,-1.0300
23.2400,-0.9664
23.2500,-0.8472
23.2600,-0.7560
23.2700,-1.1384
23.2800,-0.8065
23.2900,-1.0570
23.3000,-0.8666
23.3100,-1.0167
23.3200,-0.8262
23.3300,-0.7877
23.3400,-0.8669
23.3500,-0.8132
23.3600,-0.9576
23.3700,-1.1389
23.3800,-0.8235
23.3900,-1.1280
23.4000,-1.1083
23.4100,-0.9009
23.4200,-0.9299
23.4300,-1.0903
23.4400,-1.0641
23.4500,-1.0239
23.4600,-0.8789
23.4700,-1.1493
23.4800,-1.1949
23.4900,-0.8904
23.5000,-0.9454
23.5100,-1.0787
23.5200,-1.0969
23.5300,-0.8640
23.5400,-0.8340
23.5500,-0.8759
23.5600,-0.9992
23.5700,-1.0439
23.5800,-1.0789
23.5900,-0.9540
23.6000,-0.8979
23.6100,-1.0622
23.6200,-0.9687
23.6300,-1.0563
23.6400,-1.1343
23.6500,-0.8541
23.6600,-0.8430
23.6700,-1.1513
23.6800,-0.9157
23.6900,-0.8592
23.7000,-0.8348
23.7100,-0.9678
23.7200,-1.1382
23.7300,-1.0340
23.7400,-0.9182
23.7500,-0.7948
23.7600,-1.0396
23.7700,-1.1682
23.7800,-1.0377
23.7900,-0.8081
23.8000,-0.8118
23.8100,-1.0434
23.8200,-0.8622
23.8300,-0.8069
23.8400,-1.0040
23.8500,-0.7614
23.8600,-0.8531
23.8700,-0.9552
23.8800,-0.8208
23.8900,-0.8780
23.9000,-1.0601
23.9100,-0.9116
23.9200,-1.0392
23.9300,-1.0364
23.9400,-1.1171
23.9500,-0.7687
23.9600,-0.8431
23.9700,-1.0649
23.9800,-1.0933
23.9900,-1.0107
24.0000,-0.8404
24.0100,-0.7867
24.0200,-0.7507
24.0300,-1.0832
24.0400,-0.7523
24.0500,-1.0351
24.0600,-0.8086
24.0700,-0.7187
24.0800,-0.9200
24.0900,-0.9460
24.1000,-0.9646
24.1100,-0.7260
24.1200,-0.9179
24.1300,-0.9665
24.1400,-0.8037
24.1500,-0.9405
24.1600,-1.0217
24.1700,-0.9839
24.1800,-0.7677
24.1900,-0.8485
24.2000,-0.7842
24.2100,-0.7699
24.2200,-0.9823
24.2300,-0.8626
24.2400,-0.8498
24.2500,-0.7689
24.2600,-0.7786
24.2700,-0.7500
24.2800,-0.6281
24.2900,-0.8186
24.3000,-0.8893
24.3100,-0.7130
24.3200,-0.6836
24.3300,-0.8500
24.3400,-0.7904
24.3500,-0.5461
24.3600,-0.8858
24.3700,-0.7007
24.3800,-0.6584
24.3900,-0.5421
24.4000,-0.7565
24.4100,-0.7473
24.4200,-0.6977
24.4300,-0.7893
24.4400,-0.4945
24.4500,-0.7470
24.4600,-0.7476
24.4700,-0.4841
24.4800,-0.6799
24.4900,-0.6637
24.5000,-0.6688
24.5100,-0.6313
24.5200,-0.5676
24.5300,-0.4475
24.5400,-0.6224
24.5500,-0.4945
24.5600,-0.5951
24.5700,-0.6099
24.5800,-0.4872
24.5900,-0.5805
24.6000,-0.6368
24.6100,-0.6856
24.6200,-0.6117
24.6300,-0.6156
24.6400,-0.3250
24.6500,-0.3612
24.6600,-0.6382
24.6700,-0.3652
24.6800,-0.4310
24.6900,-0.5721
24.7000,-0.2917
24.7100,-0.3208
24.7200,-0.3691
24.7300,-0.5167
24.7400,-0.5656
24.7500,-0.3179
24.7600,-0.3362
24.7700,-0.3586
24.7800,-0.2032
24.7900,-0.2089
24.8000,-0.2835
24.8100,-0.4300
24.8200,-0.3849
24.8300,-0.4110
24.8400,-0.1457
24.8500,-0.1510
24.8600,-0.4253
24.8700,-0.3621
24.8800,-0.1153
24.8900,-0.2633
24.9000,-0.0602
24.9100,-0.0853
24.9200,-0.2087
24.9300,-0.2404
24.9400,-0.0151
24.9500,-0.0101
24.9600,-0.2886
24.9700,-0.1636
24.9800,-0.1921
24.9900,-0.0660
25.0000,-0.0358
25.0100,-0.1139
25.0200,-0.1905
25.0300,-0.1919
25.0400,-0.0678
25.0500,-0.2047
25.0600,-0.1769
25.0700,0.1322
25.0800,-0.0583
25.0900,0.0683
25.1000,-0.1829
25.1100,0.1479
25.1200,0.0131
25.1300,-0.1575
25.1400,0.0876
25.1500,-0.0660
25.1600,-0.1492
25.1700,-0.0973
25.1800,0.1664
25.1900,-0.0188
25.2000,-0.0113
25.2100,-0.0568
25.2200,0.2598
25.2300,-0.0754
25.2400,0.2306
25.2500,-0.0327
25.2600,0.2299
25.2700,0.1327
25.2800,0.2649
25.2900,0.0251
25.3000,0.2760
25.3100,0.2834
25.3200,0.2898
25.3300,0.3835
25.3400,0.2483
25.3500,0.3157
25.3600,0.1801
25.3700,0.0610
25.3800,0.2466
25.3900,0.4476
25.4000,0.3836
25.4100,0.3124
25.4200,0.2249
25.4300,0.1816
25.4400,0.3731
25.4500,0.1562
25.4600,0.3950
25.4700,0.2816
25.4800,0.5246
25.4900,0.3335
25.5000,0.2140
25.5100,0.4079
25.5200,0.4381
25.5300,0.3819
25.5400,0.5766
25.5500,0.5071
25.5600,0.2530
25.5700,0.6228
25.5800,0.3108
25.5900,0.5002
25.6000,0.5358
25.6100,0.4698
25.6200,0.3386
25.6300,0.5458
25.6400,0.5751
25.6500,0.3703
25.6600,0.6874
25.6700,0.5899
25.6800,0.5193
25.6900,0.5128
25.7000,0.4179
25.7100,0.6593
25.7200,0.5138
25.7300,0.7298
25.7400,0.5268
25.7500,0.6545
25.7600,0.6064
25.7700,0.5269
25.7800,0.6729
25.7900,0.5441
25.8000,0.5422
25.8100,0.5804
25.8200,0.4792
25.8300,0.5480
25.8400,0.8191
25.8500,0.5735
25.8600,0.7905
25.8700,0.5134
25.8800,0.7846
25.8900,0.8381
25.9000,0.8927
25.9100,0.6168
25.9200,0.8483
25.9300,0.8654
25.9400,0.5338
25.9500,0.7823
25.9600,0.6695
25.9700,0.7175
25.9800,0.8297
25.9900,0.9084
26.0000,0.6886
26.0100,0.7517
26.0200,0.5997
26.0300,0.6343
26.0400,0.9434
26.0500,0.9110
26.0600,0.6886
26.0700,0.7562
26.0800,0.8235
26.0900,0.7107
26.1000,0.6792
26.1100,0.7366
26.1200,0.8487
26.1300,0.6568
26.1400,0.7037
26.1500,0.7951
26.1600,0.8977
26.1700,0.9774
26.1800,0.7765
26.1900,1.0258
26.2000,0.8577
26.2100,0.9495
26.2200,0.9647
26.2300,0.8946
26.2400,0.9862
26.2500,0.9717
26.2600,0.9273
26.2700,0.7405
26.2800,1.0661
26.2900,0.9632
26.3000,1.0603
26.3100,0.9894
26.3200,0.9616
26.3300,0.7841
26.3400,0.8324
26.3500,0.9524
26.3600,1.0077
26.3700,1.1300
26.3800,1.1420
26.3900,0.7878
26.4000,0.7792
26.4100,0.8969
26.4200,0.8851
26.4300,1.0639
26.4400,0.8066
26.4500,0.9699
26.4600,0.9457
26.4700,0.9269
26.4800,0.9878
26.4900,1.1390
26.5000,0.9096
26.5100,1.0974
26.5200,0.8301
26.5300,1.0776
26.5400,1.1330
26.5500,0.9119
26.5600,0.8749
26.5700,0.8804
26.5800,1.1662
26.5900,0.8478
26.6000,1.1289
26.6100,1.0972
26.6200,0.9966
26.6300,0.8148
26.6400,0.9439
26.6500,1.0960
26.6600,1.0416
26.6700,1.1385
26.6800,1.0624
26.6900,1.1971
26.7000,0.8238
26.7100,0.9274
26.7200,0.9405
26.7300,1.1759
26.7400,1.0261
26.7500,0.9148
26.7600,0.9266
26.7700,1.0490
26.7800,0.8346
26.7900,0.9510
26.8000,1.0782
26.8100,1.0971
26.8200,0.8209
26.8300,0.9166
26.8400,1.0925
26.8500,0.9461
26.8600,0.7885
26.8700,1.1706
26.8800,1.0686
26.8900,1.1406
26.9000,0.8567
26.9100,0.8838
26.9200,0.9664
26.9300,0.8801
26.9400,0.8753
26.9500,0.9696
26.9600,1.1231
26.9700,0.8073
26.9800,1.1374
26.9900,0.8703
27.0000,1.0708
27.0100,1.0919
27.0200,0.8276
27.0300,1.1355
27.0400,0.9779
27.0500,1.0372
27.0600,0.8676
27.0700,1.0393
27.0800,0.9500
27.0900,0.8254
27.1000,1.0077
27.1100,1.0397
27.1200,1.0249
27.1300,0.7221
27.1400,0.8519
27.1500,0.9629
27.1600,0.8349
27.1700,0.9940
27.1800,0.9212
27.1900,0.9670
27.2000,0.7891
27.2100,0.7515
27.2200,0.9009
27.2300,0.6984
27.2400,0.9576
27.2500,0.8210
27.2600,0.9607
27.2700,0.6445
27.2800,0.9217
27.2900,0.7278
27.3000,0.7526
27.3100,0.7282
27.3200,0.9832
27.3300,0.9830
27.3400,0.8577
27.3500,0.8984
27.3600,0.9253
27.3700,0.6075
27.3800,0.7519
27.3900,0.6797
27.4000,0.6922
27.4100,0.6402
27.4200,0.9019
27.4300,0.9305
27.4400,0.6927
27.4500,0.8978
27.4600,0.7243
27.4700,0.8458
27.4800,0.7347
27.4900,0.8203
27.5000,0.6731
27.5100,0.6122
27.5200,0.5186
27.5300,0.6018
27.5400,0.6578
27.5500,0.6924
27.5600,0.7229
27.5700,0.6117
27.5800,0.4553
27.5900,0.7928
27.6000,0.7378
27.6100,0.4218
27.6200,0.7555
27.6300,0.5115
27.6400,0.3932
27.6500,0.4083
27.6600,0.7303
27.6700,0.5334
27.6800,0.6419
27.6900,0.6614
27.7000,0.3802
27.7100,0.6596
27.7200,0.6292
27.7300,0.6534
27.7400,0.4722
27.7500,0.3462
27.7600,0.6291
27.7700,0.3793
27.7800,0.4325
27.7900,0.5374
27.8000,0.2885
27.8100,0.6342
27.8200,0.5171
27.8300,0.6022
27.8400,0.3964
27.8500,0.3145
27.8600,0.3844
27.8700,0.4013
27.8800,0.5174
27.8900,0.4504
27.9000,0.5484
27.9100,0.4845
27.9200,0.2958
27.9300,0.3943
27.9400,0.3291
27.9500,0.1309
27.9600,0.3920
27.9700,0.3071
27.9800,0.3797
27.9900,0.4219
28.0000,0.3814
28.0100,0.0870
28.0200,0.2009
28.0300,0.3122
28.0400,0.1608
28.0500,0.3013
28.0600,0.1636
28.0700,0.3900
28.0800,0.2971
28.0900,0.1494
28.1000,0.1971
28.1100,0.2245
28.1200,0.2807
28.1300,0.0663
28.1400,0.3221
28.1500,-0.0085
28.1600,0.1534
28.1700,-0.0431
28.1800,-0.0123
28.1900,0.0634
28.2000,0.2298
28.2100,0.0101
28.2200,0.2476
28.2300,0.1578
28.2400,0.0303
28.2500,0.1616
28.2600,-0.0435
28.2700,-0.1786
28.2800,0.0435
28.2900,-0.2058
28.3000,0.0262
28.3100,-0.0461
28.3200,0.1215
28.3300,-0.2528
28.3400,-0.1697
28.3500,-0.1474
28.3600,-0.1918
28.3700,-0.0733
28.3800,-0.2088
28.3900,-0.1749
28.4000,-0.1506
28.4100,-0.2913
28.4200,-0.1756
28.4300,-0.3152
28.4400,-0.3058
28.4500,-0.1657
28.4600,-0.0410
28.4700,-0.2288
28.4800,-0.2467
28.4900,-0.1901
28.5000,-0.2735
28.5100,-0.2206
28.5200,-0.4018
28.5300,-0.0849
28.5400,-0.1676
28.5500,-0.2493
28.5600,-0.3304
28.5700,-0.4851
28.5800,-0.4728
28.5900,-0.4861
28.6000,-0.2056
28.6100,-0.2616
28.6200,-0.2303
28.6300,-0.4162
28.6400,-0.2413
28.6500,-0.4389
28.6600,-0.4482
28.6700,-0.2996
28.6800,-0.5522
28.6900,-0.2059
28.7000,-0.2839
28.7100,-0.4808
28.7200,-0.4359
28.7300,-0.6271
28.7400,-0.3228
28.7500,-0.5076
28.7600,-0.5758
28.7700,-0.4323
28.7800,-0.4847
28.7900,-0.5968
28.8000,-0.3247
28.8100,-0.5155
28.8200,-0.5052
28.8300,-0.6460
28.8400,-0.3958
28.8500,-0.3669
28.8600,-0.4367
28.8700,-0.5333
28.8800,-0.4627
28.8900,-0.6552
28.9000,-0.6352
28.9100,-0.7540
28.9200,-0.5599
28.9300,-0.5573
28.9400,-0.5631
28.9500,-0.5701
28.9600,-0.6724
28.9700,-0.5061
28.9800,-0.4732
28.9900,-0.7047
29.0000,-0.5557
29.0100,-0.6849
29.0200,-0.7619
29.0300,-0.7096
29.0400,-0.7864
29.0500,-0.6086
29.0600,-0.7646
29.0700,-0.6255
29.0800,-0.6351
29.0900,-0.6877
29.1000,-0.5706
29.1100,-0.5996
29.1200,-0.5492
29.1300,-0.6266
29.1400,-0.9269
29.1500,-0.7492
29.1600,-0.9100
29.1700,-0.7844
29.1800,-0.8707
29.1900,-0.9740
29.2000,-0.7988
29.2100,-0.9474
29.2200,-0.7662
29.2300,-0.6796
29.2400,-0.9378
29.2500,-0.8380
29.2600,-1.0258
29.2700,-0.8904
29.2800,-0.6983
29.2900,-0.8805
29.3000,-0.9038
29.3100,-0.7121
29.3200,-0.9560
29.3300,-0.7861
29.3400,-0.7266
29.3500,-0.7941
29.3600,-0.9444
29.3700,-0.8475
29.3800,-0.9921
29.3900,-0.8443
29.4000,-0.7553
29.4100,-1.0398
29.4200,-0.8247
29.4300,-0.7710
29.4400,-0.8858
29.4500,-0.8297
29.4600,-0.7977
29.4700,-1.0847
29.4800,-0.7766
29.4900,-0.9639
29.5000,-0.8580
29.5100,-1.1359
29.5200,-1.0817
29.5300,-0.9412
29.5400,-0.9124
29.5500,-0.8495
29.5600,-1.0825
29.5700,-1.0364
29.5800,-0.8029
29.5900,-1.1448
29.6000,-1.0048
29.6100,-1.0146
29.6200,-0.8884
29.6300,-0.7877
29.6400,-1.1545
29.6500,-0.8478
29.6600,-0.9239
29.6700,-1.0370
29.6800,-0.8471
29.6900,-1.1877
29.7000,-0.8173
29.7100,-1.1872
29.7200,-0.8326
29.7300,-0.8959
29.7400,-1.1094
29.7500,-1.1021
29.7600,-0.9726
29.7700,-1.0260
29.7800,-1.1407
29.7900,-0.8540
29.8000,-1.0604
29.8100,-1.1509
29.8200,-1.0460
29.8300,-1.1132
29.8400,-1.1320
29.8500,-1.1555
29.8600,-1.0269
29.8700,-0.8718
29.8800,-0.8636
29.8900,-1.0668
29.9000,-1.1939
29.9100,-1.0786
29.9200,-0.9370
29.9300,-1.1491
29.9400,-0.8950
29.9500,-1.1367
29.9600,-1.0062
29.9700,-1.1534
29.9800,-0.9144
29.9900,-0.9179
